final_version_tag,latest_data_date,latest_bd,target_name,forecast_month,forecast_month_avg_bd,forecast_change_vs_latest_bd,direction,model_name,model_type,feature_set,feature_set_design,sample_scope,param_set,variant,official_role,MAE,RMSE,RW_MAE,RW_RMSE,MTD_MAE,MTD_RMSE,MAE_improvement_vs_RW,RMSE_improvement_vs_RW,MAE_improvement_vs_MTD,RMSE_improvement_vs_MTD,是否跑赢随机游走,是否跑赢MTD基准,direction_accuracy,legacy_direction_accuracy,report_direction_accuracy,report_direction_accuracy_source,report_direction_threshold,aggregate_direction_accuracy,aggregate_direction_accuracy_source,aggregate_direction_threshold,aggregate_direction_hit_count,aggregate_direction_total_count,aggregate_backtest_source,n_target_months,official_backtest_source,legacy_backtest_status,strict_backtest_status,official_direction_threshold,m3_source_type,m3_source_latest_data_date,m3_is_daily_refreshed
BD_SHORT_TERM_FINAL_V1_8_EQUAL_M1_M3_ALL_EXTRATREES_20260705,2026-08-05,5.775000000000006,m1_avg,2026-09,4.496657976186873,-1.278342023813133,narrow,ExtraTrees,ExtraTreesRegressor,core,core,ex_stress,ExtraTrees_p1,ex_stress_ExtraTrees_core,equal_official_target,2.025036692681539,2.69996851966388,1.527079920505752,1.8010364238352183,1.9340665504340004,2.203112049823175,-0.3260842903434086,-0.4991193314760565,-0.04703568355862672,-0.2255248296974199,False,False,0.4117647058823529,0.5333333333333333,0.510989010989011,strict_daily_asof,0.5,0.4117647058823529,strict_target_month_aggregate,0.5,7,17,strict_target_month_aggregate,17,strict_no_leakage,leakage_detected_not_official,official,0.5,daily_refreshed_v17,2026-08-05,True
BD_SHORT_TERM_FINAL_V1_8_EQUAL_M1_M3_ALL_EXTRATREES_20260705,2026-08-05,5.775000000000006,m2_avg,2026-10,4.753674753647349,-1.0213252463526565,narrow,ExtraTrees,ExtraTreesRegressor,enhanced,enhanced,ex_stress,standard_deep,ex_stress_ExtraTrees_enhanced_standard_deep,equal_official_target,1.9308827470695036,2.450732073059443,2.0575032064209084,2.4768937670680216,1.9452054529647358,2.620674001349792,0.06154083209020371,0.010562299585237012,0.00736308129992265,0.06484664945079764,True,True,0.7142857142857143,0.7692307692307693,0.6166666666666667,strict_daily_asof,0.5,0.7142857142857143,strict_target_month_aggregate,0.5,10,14,strict_target_month_aggregate,14,strict_no_leakage,leakage_detected_not_official,official,0.5,daily_refreshed_v17,2026-08-05,True
BD_SHORT_TERM_FINAL_V1_8_EQUAL_M1_M3_ALL_EXTRATREES_20260705,2026-08-05,5.775000000000006,m3_avg,2026-11,1.375428212414119,-4.399571787585886,narrow,ExtraTrees,ExtraTreesRegressor,enhanced,enhanced,ex_stress,ExtraTrees_p1,ex_stress_ExtraTrees_enhanced,equal_official_target,1.442757589910564,1.830929806948591,2.1965537478825525,2.676987946920132,2.072218453895269,2.6221191504887926,0.3431721890250296,0.3160485428949834,0.3037618272347063,0.301736610021217,True,True,0.75,0.75,0.72265625,strict_daily_asof,0.5,0.75,strict_target_month_aggregate,0.5,9,12,strict_target_month_aggregate,12,strict_no_leakage,leakage_detected_not_official,official,0.5,daily_refreshed_v17,2026-08-05,True
