target_name,预测对象,forecast_month,预测月份,forecast_month_avg_bd,预测值,forecast_change_vs_latest_bd,较当前变化,direction,预测方向,model_name,model_type,模型,feature_set,变量集,feature_set_design,sample_scope,param_set,variant,是否跑赢随机游走,是否跑赢MTD基准,official_role,is_extreme_or_extrapolated,latest_data_date,latest_bd,m3_source_type,m3_source_latest_data_date,m3_is_daily_refreshed,legacy_direction_accuracy,official_backtest_source,legacy_backtest_status,strict_backtest_status,official_direction_threshold,report_style_modified,report_text_added,official_direction_accuracy,aggregate_direction_accuracy,aggregate_direction_threshold,aggregate_direction_accuracy_source,aggregate_direction_hit_count,aggregate_direction_total_count,aggregate_backtest_source,report_direction_accuracy,report_direction_accuracy_source,report_direction_threshold,RW_MAE,RW_RMSE,MTD_MAE,MTD_RMSE,MAE_improvement_vs_RW,RMSE_improvement_vs_RW,MAE_improvement_vs_MTD,RMSE_improvement_vs_MTD
m1_avg,M+1,2026-09,2026-09,4.273586879127535,4.273586879127535,-0.0664131208724683,-0.0664131208724683,narrow,下降,ExtraTrees,ExtraTreesRegressor,ExtraTrees,core,core,core,ex_stress,ExtraTrees_p1,ex_stress_ExtraTrees_core,False,False,equal_official_target,False,2026-08-11,4.340000000000003,daily_refreshed_v17,2026-08-11,True,0.5333333333333333,strict_no_leakage,leakage_detected_not_official,official,0.5,False,False,0.4117647058823529,0.4117647058823529,0.5,strict_target_month_aggregate,7.0,17.0,strict_target_month_aggregate,0.510989010989011,strict_daily_asof,0.5,1.527079920505752,1.8010364238352183,1.9340665504340004,2.203112049823175,-0.301407685667488,-0.455111242221379,-0.0275517896365687,-0.1895483700809301
m2_avg,M+2,2026-10,2026-10,5.696006491953251,5.696006491953251,1.3560064919532475,1.3560064919532475,widen,上升,ExtraTrees,ExtraTreesRegressor,ExtraTrees,enhanced,enhanced,enhanced,ex_stress,standard_deep,ex_stress_ExtraTrees_enhanced_standard_deep,False,False,equal_official_target,False,2026-08-11,4.340000000000003,daily_refreshed_v17,2026-08-11,True,0.7692307692307693,strict_no_leakage,leakage_detected_not_official,official,0.5,False,False,0.7142857142857143,0.7142857142857143,0.5,strict_target_month_aggregate,10.0,14.0,strict_target_month_aggregate,0.6133333333333333,strict_daily_asof,0.5,2.0575032064209084,2.4768937670680216,1.945205452964736,2.620674001349792,0.0539835386297647,-0.0037789775929756,-0.0006304987627992,0.0512921897827068
m3_avg,M+3,2026-11,2026-11,1.3408460577321677,1.3408460577321677,-2.999153942267836,-2.999153942267836,narrow,下降,ExtraTrees,ExtraTreesRegressor,ExtraTrees,enhanced,enhanced,enhanced,ex_stress,ExtraTrees_p1,ex_stress_ExtraTrees_enhanced,True,True,equal_official_target,False,2026-08-11,4.340000000000003,daily_refreshed_v17,2026-08-11,True,0.75,strict_no_leakage,leakage_detected_not_official,official,0.5,False,False,0.75,0.75,0.5,strict_target_month_aggregate,9.0,12.0,strict_target_month_aggregate,0.71875,strict_daily_asof,0.5,2.1965537478825525,2.676987946920132,2.072218453895269,2.6221191504887926,0.3405251223834556,0.3139564988892999,0.3009559338012633,0.299600789234203
